# title|artist|genre|duration_sec|playCount|rating|path|coverPath
7969 Santa|Drake|Hip Hop|211|7512|4.2|assets/songs/Drake - 7969 Santa.mp3|assets/covers/For All The Dogs.jpg
8am in Charlotte|Drake|Hip Hop|250|17983|4.4|assets/songs/Drake - 8am in Charlotte.mp3|assets/covers/For All The Dogs.jpg
All The Parties|Drake|Hip Hop|214|41648|4.6|assets/songs/Drake - All The Parties.mp3|assets/covers/For All The Dogs.jpg
Amen|Drake|Hip Hop|215|35466|4.8|assets/songs/Drake - Amen.mp3|assets/covers/For All The Dogs.jpg
Another Late Night|Drake|Hip Hop|204|3113|4.0|assets/songs/Drake - Another Late Night.mp3|assets/covers/For All The Dogs.jpg
Away From Home|Drake|Hip Hop|238|35734|4.5|assets/songs/Drake - Away From Home.mp3|assets/covers/For All The Dogs.jpg
Bahamas Promises|Drake|Hip Hop|214|24709|4.3|assets/songs/Drake - Bahamas Promises.mp3|assets/covers/For All The Dogs.jpg
BBL Love (Interlude)|Drake|Hip Hop|218|12330|4.6|assets/songs/Drake - BBL Love (Interlude).mp3|assets/covers/For All The Dogs.jpg
Calling For You|Drake|Hip Hop|225|8827|4.3|assets/songs/Drake - Calling For You.mp3|assets/covers/For All The Dogs.jpg
Daylight|Drake|Hip Hop|233|47086|4.3|assets/songs/Drake - Daylight.mp3|assets/covers/For All The Dogs.jpg
Drew A Picasso|Drake|Hip Hop|237|44400|4.9|assets/songs/Drake - Drew A Picasso.mp3|assets/covers/For All The Dogs.jpg
Evil Ways|Drake|Hip Hop|256|34920|4.4|assets/songs/Drake - Evil Ways.mp3|assets/covers/For All The Dogs.jpg
Fear Of Heights|Drake|Hip Hop|182|11607|4.4|assets/songs/Drake - Fear Of Heights.mp3|assets/covers/For All The Dogs.jpg
First Person Shooter|Drake|Hip Hop|189|2060|4.3|assets/songs/Drake - First Person Shooter.mp3|assets/covers/For All The Dogs.jpg
Gently|Drake|Hip Hop|233|2959|5.0|assets/songs/Drake - Gently.mp3|assets/covers/For All The Dogs.jpg
IDGAF|Drake|Hip Hop|259|25579|4.5|assets/songs/Drake - IDGAF.mp3|assets/covers/For All The Dogs.jpg
Members Only|Drake|Hip Hop|233|6235|4.6|assets/songs/Drake - Members Only.mp3|assets/covers/For All The Dogs.jpg
Polar Opposites|Drake|Hip Hop|196|31399|4.7|assets/songs/Drake - Polar Opposites.mp3|assets/covers/For All The Dogs.jpg
Red Button|Drake|Hip Hop|218|41093|4.7|assets/songs/Drake - Red Button .mp3|assets/covers/For All The Dogs.jpg
Rich Baby Daddy|Drake|Hip Hop|241|24858|4.4|assets/songs/Drake - Rich Baby Daddy.mp3|assets/covers/For All The Dogs.jpg
Slime You Out|Drake|Hip Hop|180|5050|4.6|assets/songs/Drake - Slime You Out.mp3|assets/covers/For All The Dogs.jpg
Stories About My Brother|Drake|Hip Hop|196|19173|4.8|assets/songs/Drake - Stories About My Brother .mp3|assets/covers/For All The Dogs.jpg
